"vis","X__4","X__5","X__8","X__17","X__18","X__36","X__39","X__48","X__53","X__59","X__64","X__70","X__71","X__74","X__96","X__109","X__113","X__117","autres"
854,0.2,0,2,0,1.2,0,1.1,0,0.3,0,4,0,0,17.01,0,74.05,0,0,0.140000000000001
1563,0.2,0,0,0,10.02,0,0.93,0,0.3,0,3.2,0,0,11.02,0,74.15,0,0,0.179999999999993
4675,2,0,2,0,1,0,1.1,0,1.5,0,4,0,0,11,0,77.23,0,0,0.170000000000002
5495,1.97,0,1.97,0,0.98,0,1.09,0,1.48,0,3.95,0,0,10.87,0,77.5,0,0,0.189999999999998
1713,2,0,2,0,9.11,0,0.97,0,0.3,0,0.3,0,0,11.01,0,74.11,0,0,0.200000000000003
1322,2,0,0,0,1,0,1.01,0,1.5,0,3.2,0,0,17.02,0,74.12,0,0,0.149999999999991
1815,1,0,0.95,0,3.4,0,1.09,0,0.85,0,2.1,0,0,13.7,0,76.74,0,0,0.170000000000002
10296,1.99,0,0,0,1.69,0,1.07,0,0.29,0,3.99,0,0,10.97,0,79.82,0,0,0.180000000000007
854,0.19,0,1.99,0,1.19,0,1.34,0,0.29,0,3.98,0,0,16.95,0,73.81,0,0,0.260000000000005
854,0.19,0,1.99,0,1.19,0,1.1,0,0.29,0,3.99,0,0,16.99,0,73.97,0,0,0.290000000000006
1563,0.19,0,0,0,9.99,0,1.19,0,0.29,0,3.19,0,0,10.99,0,73.94,0,0,0.219999999999999
1563,0.2,0,0,0,10.01,0,0.99,0,0.3,0,3.2,0,0,11.01,0,74.07,0,0,0.220000000000013
4675,1.99,0,1.99,0,0.99,0,1.16,0,1.49,0,3.99,0,0,10.99,0,77.13,0,0,0.27000000000001
1322,1.99,0,0,0,0.99,0,1.21,0,1.49,0,3.19,0,0,16.97,0,73.89,0,0,0.269999999999996
1815,1,0,0.95,0,3.4,0,1.07,0,0.85,0,2.1,0,0,13.7,0,76.72,0,0,0.210000000000008
1083,0.59,0,0,0,9.93,0,1.36,0,0.29,0,2.08,0,0,12.02,0,73.51,0,0,0.219999999999999
1745,1,0,0,0,4.4,0,1.18,0,1.5,0,4,0,0,13.51,0,74.18,0,0,0.22999999999999
1885,1,0,0,0,3.5,0,1.12,0,1.5,0,3.7,0,0,13.9,0,75.1,0,0,0.180000000000007
1627,1,0,1,0,3.5,0,1.04,0,1.5,0,2.1,0,0,13.9,0,75.74,0,0,0.219999999999999
1492,1,0,0,0,3.5,0,1.2,0,1.5,0,2.1,0,0,14.71,0,75.77,0,0,0.219999999999999
418,0.99,0,0,0,3.49,0,1.14,0,1.49,0,1.79,0,0,14.89,0,75.97,0,0,0.239999999999995
957,0.99,0,0,0,3.09,0,1.36,0,1.49,0,0.39,0,0,16.47,0,75.98,0,0,0.230000000000004
1280,1,0,0,0,3,0,1.2,0,1.5,0,0.4,0,0,15.61,0,77.09,0,0,0.200000000000003
1072,0.5,0,0,0,2,0,1.3,0,0.5,0,0.4,0,0,17.02,0,78.09,0,0,0.189999999999998
5234,2.87,0,0,0,6.7,0,0,0,6.51,0,4.79,0,0,4.31,0,57.28,0,0,17.54
3831,3.83,0,0,0,7.66,0,0,0,6.51,0,4.79,0,0,4.31,0,57.17,0,0,15.73
4217,4.92,0,0,0,7.86,0,0,0,6.4,0,4.92,0,0,3.94,0,58.75,0,0,13.21
3573,2.03,0,0,0,5.58,0,0,0,6.6,0,4.06,0,0,4.06,0,60.81,0,0,16.86
4735,2.02,0,0,0,5.55,0,0,0,8,0,4.03,0,0,3.03,0,60.58,0,0,16.79
4584,1.01,0,0,0,5.56,0,0,0,8,0,4.04,0,0,3.03,0,60.48,0,0,17.88
1134,1.99,0,0,0,7.98,0,0,0,0.99,0,3.99,0,0,12.47,0,72.35,0,0,0.230000000000004
349,4.67,0,3.54,0,0,0.3,0,0,0,0,0,0,0,0,0,41.62,0,19.86,30.01
1019,13,0,0,0,9,0,0,0,0,2,2,0,0,8,0,55,0,0,11
5509,10,0,0,0,9,0,0,0,6,0,4,0,0,4,0,58,0,3.8,5.2
4257,7.11,0,0,0,4.76,0,0,0,6.37,0,1.93,0,0,4.02,0,57.68,0,6.85,11.28
5273,5.54,0,0,0,3.36,0,0,0,10.49,0,4.95,0,0,0,0,56.63,0,4.95,14.08
130,5.6,0,0,0,1.4,0,0,0,9.4,0,2.9,0,0,1,0,53.8,0,4.3,21.6
10,13.76,0,0,0,14.19,0,0,0,0,3.02,10.2,0,0,0,0,50.71,0,0,8.12
5,0,0,0,0,17.38,0,0,0,0,8.33,0,0,0,0,0,44.69,0,0,29.6
10,3.54,0,0,0,13.64,0,0,0,0,4.67,9.8,0,0,4.3,0,45.95,0,0,18.1
10,3.55,0,0,0,10.76,0,0,0,0,5.21,10.54,0,0,3.24,0,47.16,0,0,19.54
10,3.6,0,0,0,13.86,0,0,0,0,5.27,10.67,0,0,4.37,0,46.68,0,0,15.55
10,1.81,0,0,0,13,0,0,0,0,6.39,9.34,0,0,5.52,0,48.23,0,0,15.71
49,9.8,0,0,0,7.19,0,0,0,0,5.74,3.87,0,0,0,0,55.88,0,0,17.52
47,13.52,0,0,0,4.13,0,0,0,0,8.36,1.78,0,0,0,0,48.69,0,0,23.52
10,6.55,0,0,0,0.9,0,0,0,0,9.6,2.59,0,0,7.96,0,43.44,0,0,28.96
1359,0.6,0,0,0,8.4,0,0,0,0.2,0,3.6,0,0,13.1,0,73.6,0,0,0.5
936,0.6,0,0,0,9.65,0,0,0,0.2,0,3.9,0,0,13.7,0,71.5,0,0,0.450000000000003
684,1.6,0,0,0,8.7,0,0.3,0,0.9,0,4,0,0,15,0,69.3,0,0,0.200000000000003
882,1.7,0,0,0,9.2,0,0.3,0,0.8,0,4.2,0,0,13,0,70.6,0,0,0.200000000000003
1413,1.7,0,0,0,9.2,0,0.3,0,0.8,0,4.2,0,0,11,0,72.6,0,0,0.200000000000003
1778,1.7,0,0,0,9.2,0,0.3,0,0.8,0,4.2,0,0,10,0,73.6,0,0,0.200000000000003
2347,1.7,0,0,0,9.2,0,0.3,0,0.8,0,4.2,0,0,9,0,74.6,0,0,0.200000000000003
1585,16,0,0,0,19,0,4,0,1,0,4,0,0,2,0,53.8,0,0,0.200000000000003
3162,15,0,0,0,18,0,3,0,1,0,3,0,0,2,0,57.8,0,0,0.200000000000003
1905,14.8,0,0,0,16,0,4.9,0,2,0,3,0,0,2.9,0,55.6,0,0,0.799999999999997
1288,14.8,0,0,0,11,0,7,0,2.2,0,7.3,0,0,3.1,0,53.8,0,0,0.799999999999997
1175,14.8,0,0,0,11,0,7,0,2.2,0,8,0,0,3.1,0,53.1,0,0,0.799999999999997
2239,14.7,0,0,0,15.9,0,4.1,0,3.2,0,3.3,0,0,2.5,0,55.5,0,0,0.799999999999997
2089,14.8,0,0,0,9,0,7,0,1.7,0,7.3,0,0,3.2,0,55.6,0,0,1.39999999999999
3164,14.8,0,0,0,16,0,4.1,0,4.3,0,1.1,0,0,1.9,0,57,0,0,0.799999999999997
1660,9,0,0,0,19.3,0,4.7,0,1.2,0,3.9,0,0,3.7,0,56.2,0,0,2
2089,9,0,0,0,17,0,3,0,2.2,0,3.3,0,0,3.1,0,61.6,0,0,0.799999999999997
2089,9,0,0,0,17,0,5,0,0.8,0,4,0,0,2,0,62,0,0,0.200000000000003
1288,14.91,0,0,0,10.41,0,6.5,0,2.3,0,7.4,0,0,2.9,0,53.35,0,0,2.23
1288,14.7,0,2.6,0,9.2,0,7.3,0,1.4,0,6.8,0,0,3.6,0,53,0,0,1.40000000000001
1230,15.9,0,2.5,0,9.2,0,7.2,0,1.7,0,6.8,0,0,3.5,0,51.6,0,0,1.59999999999999
948,13.2,0,0,0,12.9,0,9,0,0.8,0,4.5,0,0,1.5,0,56,0,0,2.09999999999999
1001,2.2,0,0,0,0,0,0,0,7.51,0,0,0,0,6.91,0,61.79,0,0,21.59
622,4.7,0,2.4,0,2.66,0,0,0,7,1.3,0,0,0,7.4,0,66.1,0,0,8.44000000000001
987,3.4,0,0,0,1.9,0,0,0,5,1.2,1.3,0,0,7.5,0,67.8,0,3,8.90000000000001
1018,4.69,0,1.8,0,2.7,0,0,0,9.29,1.3,0,0,0,5.3,0,66.09,0,0,8.83
1089,4.7,0,1.3,0,3,0,0,0,10.1,1.3,2.1,0,0,4.8,0,64.7,0,0,8
1489,19.78,0,0,0,30.11,0,0,0,0,0,0,0,0,0,0,50.09,0,0,0.019999999999996
539,15.45,0,8.96,0,15.86,0,0,0,0,0,4.94,0,0,0,0,54.76,0,0,0.0300000000000011
595,16,0,12,0,22,0,0,0,0,0,0,0,0,0,0,50,0,0,0
938,7.82,0,0,0,7.82,2.93,0.97,0,1.95,0,2.73,0,0,10.76,0,63.6,0,0,1.42
938,8.01,0,0,0,7.61,2.57,1.08,0,1.97,0,3.26,0,0,10.48,0,59.74,0,0,5.28
9514266176,0.17,0,2.45,0,0,0,0,0,0,0,0,0,0,0.05,0,97.08,0,0,0.25
47,9.5,0,0,0,21,0,0,0,0,0,11,0,0,0,0,40.5,0,0,18
72,9.21,0,0,0,20.36,0,0,0,0,0,10.66,0,0,0,0,39.28,0,0,20.49
159,9.02,0,0,0,19.94,0,0,0,0,0,10.44,0,0,0,0,38.47,0,0,22.13
15,16.3,0,0,0,33.3,0,0,0,0,0,0,0,0,0,0,32.4,0,0,18
22,15.2,0,0,0,31,0,0,0,0,0,0,0,0,0,0,35.8,0,0,18
68,13.6,0,0,0,27.6,0,0,0,0,0,0,0,0,0,0,40.8,0,0,18
42,17.4,0,0,0,23.8,0,0,0,0,0,0,0,0,0,0,40.8,0,0,18
15,13.8,0,0,0,35.8,0,0,0,0,0,0,0,0,0,0,32.4,0,0,18
121,16.3,0,0,0,33.3,0,0,0,0,0,0,0,0,0,0,38.4,0,0,12
8,13.9,0,0,0,28.3,0,0,0,0,0,0,0,0,0,0,32.8,0,0,25
10,11.7,0,0,0,23.8,0,0,0,0,0,0,0,0,0,0,27.5,0,0,37
10,12.15,0,0,0,14,0,0,0,0,0,2.51,0,0,0,0,29.44,0,0,41.9
118,14.34,0,0,0,29.87,0,0,0,0,0,2.86,0,0,0,0,42.44,0,0,10.49
133,18.35,0,0,0,17.43,0,0,0,0,0,3.25,0,0,0,0,52.03,0,0,8.94
34,13.92,0,0,2.94,28.99,0,0,0,0,0,2.78,0,0,0,0,41.19,0,0,10.18
25,13.52,0,0,5.71,28.16,0,0,0,0,0,2.7,0,0,0,0,40.01,0,0,9.90000000000001
20,13.15,0,0,8.33,27.38,0,0,0,0,0,2.63,0,0,0,0,38.9,0,0,9.61
55,14.2,0,0,0,29.57,0,0,0,0,0,2.84,0,0,1,0,42.01,0,0,10.38
37,14.06,0,0,0,29.28,0,0,0,0,0,2.81,0,0,1.98,0,41.6,0,0,10.27
30,13.78,0,0,0,28.71,0,0,0,0,0,2.75,0,0,3.88,0,40.79,0,0,10.09
6,7.39,0,0,0,10.6,0,0,0,0,0,0,0,0,0,0,32.54,0,0,49.47
4,8.64,0,0,0,13.96,0,0,0,0,0,0,0,0,0,0,32.58,0,0,44.82
5,6.6,0,0,0,14.2,0,0,0,0,0,0,0,0,0,0,33.15,0,0,46.05
2,5.7,0,0,0,16.89,0,0,0,0,0,0,0,0,0,0,33.78,0,0,43.63
3,7.23,0,0,0,15.11,0,0,0,0,0,0,0,0,0,0,31.27,0,0,46.39
3,5.95,0,0,0,14.24,0,0,0,0,0,0,0,0,0,0,29.93,0,0,49.88
4,5.19,0,0,0,14.17,0,0,0,0,0,0,0,0,0,0,28.24,0,0,52.4
2,5.71,0,0,0,13.98,0,0,0,0,0,0,0,0,0,0,28.42,0,0,51.89
12307,0,0,0,0,0,0,27.93,0,16.2,0,0,0,0,0,0,55.86,0,0,0.0100000000000051
1158,0,0,0,0,0,0,34.77,0,19.8,0,0,0,0,0,0,45.42,0,0,0.00999999999999091
127,0,0,0,0,0,0,45.07,0,24.58,0,0,0,0,0,0,30.35,0,0,0
16613152,15.67,0,0,0,2.11,0,0,0,3.81,0,0,0,0,4.42,0,73.95,0,0,0.039999999999992
4796127,17.21,0,0,0,3.97,0,0,0,3.48,0,0,0,0,4.17,0,71.13,0,0,0.0400000000000063
337663,23.02,0,0,0,8.67,0,0,0,1.89,0,0,0,0,2.59,0,63.79,0,0,0.0400000000000063
86228,27.24,0,0,0,13.32,0,0,0,1.5,0,0,0,0,1.6,0,56.3,0,0,0.0400000000000063
2819,12.35,0,0,0,17.07,0,0.88,0,3.38,0,0.95,0,0,3.28,0,60.4,0,0,1.69
1907,11.34,0,0,0,15.79,0,0.81,0,3.13,0,0.89,0,0,3.14,0,55.87,0,7.41,1.62
2240,11.83,0,0,0,16.34,0,0.84,0,3.24,0,0.31,0,0,3.14,0,57.82,0,0,6.48
25,0,0,29.5,0,0,0,0,0,30.6,0,0,0,0,0,0,39.89,0,0,0.00999999999999091
7,0,0,39.37,0,0,0,0,0,26.63,0,0,0,0,0,0,33.98,0,0,0.0200000000000102
2915,0,0,0,0,0,0,0,0,28.15,0,0,0,0,0,0,71.84,0,0,0.00999999999999091
85,0,0,20.23,0,0,0,0,0,27.37,0,0,0,0,0,0,52.38,0,0,0.019999999999996
561,4.1,0,0,0,5.2,0,24.1,0,1.1,0,1.8,0,0,6.4,0,52.9,0,0,4.40000000000001
1003,1.89,0,0,0,0,0,0,0,7.52,0,0,0,0,7.51,0,62.03,0,9.3,11.75
34106,2.6,0,11.81,0,0.9,0,0,0,0.5,0,0,0,0,3.8,0,80.36,0,0,0.0300000000000011
1006,4.14,0,0.56,0,8.2,0,1.29,0,2.29,0,0.58,0,0,12.59,0,70.31,0,0,0.039999999999992
38,0,0,27.03,0,0,0,0,0,9.52,5.11,0,0,0,0,0,58.32,0,0,0.019999999999996
419,5.76,0,7.87,0,3.17,0,0,0,0,0,0,0,0,7,0,50.95,0,0,25.25
1291,9.27,0,6.33,0,0,0,0,0,0,0,0,0,0,2.81,0,40.98,0,0,40.61
940,10,0,6.83,0,0,0,0,0,0,0,0,0,0,6.08,0,44.22,0,0,32.87
731,10.86,0,7.41,0,0,0,0,0,0,0,0,0,0,9.9,0,48.02,0,0,23.81
604,11.88,0,8.11,0,0,0,0,0,0,0,0,0,0,14.45,0,52.53,0,0,13.03
389,13.11,0,8.95,0,0,0,0,0,0,0,0,0,0,19.93,0,57.98,0,0,0.0300000000000011
1472,10.89,0,7.44,0,2.99,0,0,0,0,0,0,0,0,6.62,0,48.17,0,0,23.89
1098,11.92,0,8.14,0,3.28,0,0,0,0,0,0,0,0,10.87,0,52.71,0,0,13.08
1816,10.93,0,7.46,0,6.01,0,0,0,0,0,0,0,0,3.32,0,48.32,0,0,23.96
1317,11.96,0,8.17,0,6.58,0,0,0,0,0,0,0,0,7.27,0,52.89,0,0,13.13
2186,12.01,0,8.2,0,9.9,0,0,0,0,0,0,0,0,3.65,0,53.08,0,0,13.16
536,2.34,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,41.48,0,0,51.38
492,2.75,0,5.64,0,0,0,0,0,0,0,0,0,0,6.69,0,48.71,0,0,36.21
569,5.85,0,6,0,0,0,0,0,0,0,0,0,0,10.68,0,51.79,0,0,25.68
1776,11.07,0,5.66,0,0,0,0,0,0,0,0,0,0,10.09,0,48.92,0,0,24.26
838,5.97,0,4.08,0,0,0,0,0,0,0,0,0,0,10.9,0,52.85,0,0,26.2
2761,11.28,0,3.85,0,0,0,0,0,0,0,0,0,0,10.28,0,49.87,0,0,24.72
310,3.66,0,0,0,18.25,3.66,0,0,0,0,0,0,0,7.88,0,61.92,0,0,4.63
284,3.75,0,0,0,18.68,1.4,0,0,0,0,0,0,0,8.07,0,63.38,0,0,4.72
162,5.08,0,0,0,8.12,2.67,0,0,0,0,0,0,0,16.25,0,59.82,0,0,8.06
834,3.79,0,0,0,14.73,0,0,0,0,0,0,0,0,14.55,0,57.32,0,0,9.61
1698,3.15,0,0,0,16.96,0.72,0,0,0,0,6.31,0,0,10.83,0,52.97,0,0,9.06
52,5.42,0,0,0,3.04,4.76,0,0,0,0,0.47,0,0,15.9,0,70.38,0,0,0.0300000000000011
579,4,0,0,0,19.9,0,0,0,0,0,0,0,0,8.6,0,67.5,0,0,0
175,3.8,0,0,0,18.95,0,0,0,0,0,0,0,0,8.19,0,64.28,0,0,4.78
283,3.7,0,0,0,18.42,0,0,0,0,0,0,0,0,7.96,0,62.5,0,0,7.42
302,3.63,0,0,0,18.09,0,0,0,0,0,0,0,0,7.81,0,61.36,0,0,9.11
72,3.84,0,0,0,19.13,3.84,0,0,0,0,0,0,0,8.26,0,64.9,0,0,0.0300000000000011
138,0,0,20.48,0,0,0,0,0,0,0,0,0,0,14.11,0,65.4,0,0,0.00999999999999091
155,19.64,0,18.38,0,0,0,2.73,0,0,0,0.52,16,0,10.9,0,21.34,0.06,0.05,10.38
55,19.64,0,18.38,0,0,0,2.73,0,0,0,0.52,16,0,10.9,0,21.34,0.06,0.05,10.38
1131,15.33,0,0,0,22.44,0,10.92,0,0.7,0,5.11,0,0,5.81,0,38.07,0,0,1.62
1285,1.76,0,0,0,5.72,0,0.15,0,0,0,4.09,0,0,14.48,0,73.32,0,0,0.480000000000004
4313,17.78,0,0,0,8.41,0,3.95,0,1.87,0,6.09,0,0,3.54,0,50.83,0,0,7.53
21796,17.2,0,0,0,7.9,0,1.63,0,1.73,0,6.08,0,0,3.55,0,55.09,0,0,6.81999999999999
104977,16.02,0,0,0,5.66,0,1.68,0,2.28,0,3.47,0,0,4.08,0,59.46,0,0,7.34999999999999
229400,16.55,0,0,0,3.15,0,3.23,0,4.28,0,1.51,0,0,4.34,0,63.73,0,0,3.21000000000001
289502,11.82,0,0,0,2.68,0,2.81,0,3.71,0,1.09,0,0,6.15,0,65.97,0,0,5.77
2192,0,0,0,0,0,0,0,0,21.67,0,0,0,0,0,0,78.32,0,0,0.0100000000000051
18400,17.78,0,0,0,14.8,0,0,0,0,0,4.03,0,0,0,0,59.51,0,0,3.88
60269,23.78,0,0,0,0,0,1.24,0,0,0,9.4,0,0,4.82,0,60.74,0,0,0.019999999999996
274,0,0,0,0,0,0,0,0,0,0,0,0,0,13.97,0,64.87,0,0,21.16
8,0,0,0,0,0,0,0,0,0,0,0,0,0,35.42,0,47.77,0,0,16.81
42,0,0,0,0,0,0,0,0,25.57,0,0,0,0,0,0,45.11,0,0,29.32
653,0,0,0,0,0,0,0,0,21.74,0,0,0,0,0,0,58.75,0,0,19.51
2881,1.69,0,0,0,5.59,0,0,0,0,0,1.34,0,0,12.37,0,78.98,0,0,0.0300000000000011
2502,1.7,0,0,0,5.63,0,0,0,0,0,2.7,0,0,12.45,0,77.49,0,0,0.0300000000000011
2198,1.69,0,0,0,7.47,0,0,0,0,0,1.34,0,0,12.39,0,77.08,0,0,0.0300000000000011
1757,1.69,0,0,0,5.59,0,0,0,0,0,1.34,0,0,14.42,0,76.93,0,0,0.0299999999999869
2322,1.71,0,0,0,5.67,0,0,0,0,0,4.07,0,0,12.54,0,75.98,0,0,0.0300000000000011
3595,5.02,0,0,0,5.52,0,0,0,0,0,1.32,0,0,12.2,0,75.92,0,0,0.019999999999996
1874,1.71,0,0,0,7.52,0,0,0,0,0,2.7,0,0,12.47,0,75.58,0,0,0.019999999999996
1522,1.7,0,0,0,5.63,0,0,0,0,0,2.69,0,0,14.52,0,75.43,0,0,0.0299999999999869
1532,1.7,0,0,0,9.35,0,0,0,0,0,1.34,0,0,12.4,0,75.18,0,0,0.0299999999999869
1293,1.69,0,0,0,7.47,0,0,0,0,0,1.34,0,0,14.44,0,75.04,0,0,0.019999999999996
1078,1.69,0,0,0,5.59,0,0,0,0,0,1.33,0,0,16.48,0,74.89,0,0,0.019999999999996
3246,5.05,0,0,0,5.55,0,0,0,0,0,2.66,0,0,12.28,0,74.43,0,0,0.0300000000000011
1632,1.72,0,0,0,7.57,0,0,0,0,0,4.08,0,0,12.55,0,74.06,0,0,0.019999999999996
2744,5.02,0,0,0,7.37,0,0,0,0,0,1.32,0,0,12.22,0,74.05,0,0,0.019999999999996
1299,1.71,0,0,0,5.67,0,0,0,0,0,4.07,0,0,14.62,0,73.91,0,0,0.0200000000000102
2187,5.01,0,0,0,5.51,0,0,0,0,0,1.32,0,0,14.23,0,73.91,0,0,0.0200000000000102
1290,1.71,0,0,0,9.41,0,0,0,0,0,2.7,0,0,12.49,0,73.66,0,0,0.0300000000000011
1107,1.7,0,0,0,7.52,0,0,0,0,0,2.7,0,0,14.54,0,73.52,0,0,0.0200000000000102
938,1.7,0,0,0,5.62,0,0,0,0,0,2.69,0,0,16.59,0,73.37,0,0,0.0300000000000011
896,1.7,0,0,0,9.35,0,0,0,0,0,1.34,0,0,14.46,0,73.13,0,0,0.0200000000000102
4918,8.25,0,0,0,5.44,0,0,0,0,0,1.3,0,0,12.04,0,72.95,0,0,0.019999999999996
3021,5.08,0,0,0,5.59,0,0,0,0,0,4.02,0,0,12.36,0,72.93,0,0,0.019999999999996
2545,5.05,0,0,0,7.42,0,0,0,0,0,2.66,0,0,12.3,0,72.55,0,0,0.019999999999996
2146,5.04,0,0,0,5.55,0,0,0,0,0,2.66,0,0,14.32,0,72.4,0,0,0.0300000000000011
2090,5.03,0,0,0,9.22,0,0,0,0,0,1.32,0,0,12.23,0,72.17,0,0,0.0300000000000011
1182,1.72,0,0,0,9.48,0,0,0,0,0,4.08,0,0,12.57,0,72.13,0,0,0.0200000000000102
1671,5.02,0,0,0,7.36,0,0,0,0,0,1.32,0,0,14.25,0,72.03,0,0,0.019999999999996
987,1.72,0,0,0,7.57,0,0,0,0,0,4.08,0,0,14.64,0,71.98,0,0,0.00999999999999091
1455,5.01,0,0,0,5.51,0,0,0,0,0,1.32,0,0,16.25,0,71.89,0,0,0.019999999999996
4567,8.3,0,0,0,5.48,0,0,0,0,0,2.62,0,0,12.11,0,71.46,0,0,0.0300000000000011
3718,8.26,0,0,0,7.27,0,0,0,0,0,1.3,0,0,12.05,0,71.1,0,0,0.0200000000000102
575,1.69,0,0,0,9.34,0,0,0,0,0,1.34,0,0,16.52,0,71.08,0,0,0.0300000000000011
2315,5.09,0,0,0,7.46,0,0,0,0,0,4.02,0,0,12.38,0,71.02,0,0,0.0300000000000011
3089,8.24,0,0,0,5.44,0,0,0,0,0,1.3,0,0,14.03,0,70.96,0,0,0.0300000000000011
1667,5.08,0,0,0,5.59,0,0,0,0,0,4.01,0,0,14.41,0,70.88,0,0,0.0300000000000011
1906,5.06,0,0,0,9.28,0,0,0,0,0,2.67,0,0,12.31,0,70.65,0,0,0.0300000000000011
1490,5.05,0,0,0,7.41,0,0,0,0,0,2.66,0,0,14.34,0,70.51,0,0,0.0300000000000011
1260,5.04,0,0,0,5.55,0,0,0,0,0,2.65,0,0,16.36,0,70.38,0,0,0.0200000000000102
1289,5.03,0,0,0,9.22,0,0,0,0,0,1.32,0,0,14.26,0,70.15,0,0,0.019999999999996
704,1.72,0,0,0,9.47,0,0,0,0,0,4.08,0,0,14.66,0,70.05,0,0,0.019999999999996
1079,5.02,0,0,0,7.36,0,0,0,0,0,1.32,0,0,16.27,0,70.01,0,0,0.019999999999996
4105,8.36,0,0,0,5.51,0,0,0,0,0,3.96,0,0,12.19,0,69.95,0,0,0.0300000000000011
579,1.71,0,0,0,7.56,0,0,0,0,0,4.07,0,0,16.72,0,69.91,0,0,0.0300000000000011
3320,8.31,0,0,0,7.31,0,0,0,0,0,2.63,0,0,12.13,0,69.59,0,0,0.0300000000000011
466,1.71,0,0,0,9.4,0,0,0,0,0,2.7,0,0,16.63,0,69.54,0,0,0.019999999999996
2747,8.3,0,0,0,5.47,0,0,0,0,0,2.62,0,0,14.12,0,69.46,0,0,0.0300000000000011
2818,8.27,0,0,0,9.1,0,0,0,0,0,1.3,0,0,12.07,0,69.24,0,0,0.0200000000000102
1658,5.09,0,0,0,9.34,0,0,0,0,0,4.03,0,0,12.39,0,69.11,0,0,0.0400000000000063
2296,8.25,0,0,0,7.26,0,0,0,0,0,1.3,0,0,14.05,0,69.11,0,0,0.0300000000000011
1928,8.24,0,0,0,5.44,0,0,0,0,0,1.3,0,0,16.03,0,68.97,0,0,0.019999999999996
1320,5.08,0,0,0,7.46,0,0,0,0,0,4.02,0,0,14.43,0,68.98,0,0,0.0300000000000011
1078,5.07,0,0,0,5.58,0,0,0,0,0,4.01,0,0,16.46,0,68.84,0,0,0.039999999999992
1110,5.06,0,0,0,9.28,0,0,0,0,0,2.66,0,0,14.36,0,68.62,0,0,0.019999999999996
897,5.05,0,0,0,7.41,0,0,0,0,0,2.66,0,0,16.38,0,68.48,0,0,0.019999999999996
3155,8.37,0,0,0,7.36,0,0,0,0,0,3.97,0,0,12.21,0,68.07,0,0,0.0200000000000102
422,1.72,0,0,0,9.46,0,0,0,0,0,4.08,0,0,16.74,0,67.97,0,0,0.0300000000000011
252,8.35,0,0,0,5.51,0,0,0,0,0,3.96,0,0,14.22,0,67.94,0,0,0.019999999999996
2053,8.31,0,0,0,7.31,0,0,0,0,0,2.62,0,0,14.14,0,67.59,0,0,0.0300000000000011
1717,8.29,0,0,0,5.47,0,0,0,0,0,2.62,0,0,16.13,0,67.46,0,0,0.0300000000000011
1747,8.26,0,0,0,9.09,0,0,0,0,0,1.3,0,0,14.07,0,67.25,0,0,0.0300000000000011
1460,8.25,0,0,0,7.26,0,0,0,0,0,1.3,0,0,16.05,0,67.12,0,0,0.019999999999996
976,5.09,0,0,0,9.34,0,0,0,0,0,4.02,0,0,14.45,0,67.07,0,0,0.0300000000000011
623,5.05,0,0,0,9.27,0,0,0,0,0,2.66,0,0,16.4,0,66.59,0,0,0.0300000000000011
2132,8.38,0,0,0,9.22,0,0,0,0,0,3.97,0,0,12.22,0,66.19,0,0,0.019999999999996
1868,8.36,0,0,0,7.36,0,0,0,0,0,3.96,0,0,14.23,0,66.06,0,0,0.0300000000000011
1527,8.35,0,0,0,5.51,0,0,0,0,0,3.96,0,0,16.24,0,65.93,0,0,0.00999999999999091
1526,8.32,0,0,0,9.15,0,0,0,0,0,2.63,0,0,14.16,0,65.72,0,0,0.019999999999996
1238,8.3,0,0,0,7.31,0,0,0,0,0,2.62,0,0,16.15,0,65.59,0,0,0.0300000000000011
1056,8.26,0,0,0,9.09,0,0,0,0,0,1.3,0,0,16.07,0,65.26,0,0,0.019999999999996
560,5.09,0,0,0,9.33,0,0,0,0,0,4.02,0,0,16.51,0,65.03,0,0,0.019999999999996
1296,8.37,0,0,0,9.21,0,0,0,0,0,3.97,0,0,14.25,0,64.17,0,0,0.0300000000000011
1079,8.36,0,0,0,7.35,0,0,0,0,0,3.96,0,0,16.26,0,64.05,0,0,0.019999999999996
914,8.31,0,0,0,9.14,0,0,0,0,0,2.63,0,0,16.18,0,63.72,0,0,0.019999999999996
774,8.37,0,0,0,9.2,0,0,0,0,0,3.97,0,0,16.28,0,62.16,0,0,0.0200000000000102
181,0,0,0,0,0,0,0,0,0,0,0,0,0,33.69,0,66.3,0,0,0.0100000000000051
2988,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4,0,84.59,0,0,0.00999999999999091
207660,20.31,0,0,0,7.44,0,0,0,0,0,0,0,0,0,0,51.87,0,0,20.38
1782,9.3,0,0,0,30.73,0,0,0,0,0,0,0,0,0,0,59.95,0,0,0.019999999999996
1590,9.16,0,0,0,26.48,0,0,0,0,0,0,0,0,0,0,59.71,0,0,4.65000000000001
1325,9.67,0,0,0,24.64,0,0,0,0,0,0,0,0,0,0,57.73,0,0,7.96000000000001
60541991,12.07,0,0,0,0,0,0,0,4.23,0,0,0,0,4.59,0,79.09,0,0,0.019999999999996
14591937,11.58,0,0,0,0,0,0,0,3.95,0,0,0,0,4.29,0,75.02,0,0,5.16
